kategoria,nazwa,adres,teryt_gmina
szkola,SZKOŁA PODSTAWOWA IM. LEŚNIKÓW POLSKICH W DOBRZYCY,"Dobrzyca 53, 76-038 Dobrzyca",3209012
szkola,MŁODZIEŻOWE CENTRUM EDUKACJI I READAPTACJI SPOŁECZNEJ W GONIĄDZU,"Plac 11 Listopada 37, 19-110 Goniądz",2008014
szkola,SZKOŁA MUZYCZNA I STOPNIA,"Dobra 490, 34-642 Dobra",1207032
szkola,LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,"Wojska Polskiego 119, 70-490 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA IM. ORLĄT LWOWSKICH I BOHATERÓW 37 PUŁKU PIECHOTY 7 DYWIZJI II ARMII WOJSKA POLSKIEGO W RUSZOWIE,"Zgorzelecka 1C, 59-950 Ruszów",0225065
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W CZERWONEJ WODZIE,"Kolejowa 22, 59-940 Czerwona Woda",0225065
szkola,SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W SKARŻYSKU-KAMIENNEJ,"Konarskiego 17, 26-110 Skarżysko-Kamienna",2610011
szkola,SZKOŁA PODSTAWOWA IM. MARII KRASICKIEJ W WĘGLIŃCU,"Kościuszki 2, 59-940 Węgliniec",0225064
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. MICHAŁA POLESKIEGO W ROKITNIE SZLACHECKIM,"Szkolna 2, 42-450 Rokitno Szlacheckie",2416055
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. STANISŁAWA BĘDKOWSKIEGO W GRABOWEJ,"Szkolna 37, 42-450 Grabowa",2416055
szkola,SZKOŁA MUZYCZNA I STOPNIA W ŻĘBOCINIE,"Żębocin 65, 32-100 Żębocin",1214055
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W SKARŻYSKU-KAMIENNEJ,"Zwycięzców 13, 26-110 Skarżysko-Kamienna",2610011
szkola,SZKOŁA PODSTAWOWA IM. J. KOCHANOWSKIEGO,"Łęki Strzyżowskie 87, 38-471 Łęki Strzyżowskie",1807092
szkola,SZKOŁA PODSTAWOWA NR 1 IM. HENRYKA SIENKIEWICZA W BRODNICY,"3 Maja 4, 87-300 Brodnica",0402011
szkola,SZKOŁA PODSTAWOWA IM. BOHATERÓW MONTE CASSINO,"Ustrobna 1, 38-406 Ustrobna",1807092
szkola,SAMORZĄDOWA SZKOŁA PODSTAWOWA NR 1 IM. HUGONA KOŁŁĄTAJA W KAZIMIERZY WIELKIEJ,"1 Maja 1, 28-500 Kazimierza Wielka",2603034
szkola,SZKOŁA PODSTAWOWA IM. K. TRYBUSA,"Wojaszówka 48, 38-471 Wojaszówka",1807092
szkola,ANGLOJĘZYCZNA SZKOŁA PODSTAWOWA OXFORD PRIMARY SCHOOL,"Krakowska 30, 43-300 Bielsko-Biała",2461011
szkola,SZKOŁA PODSTAWOWA NR 2 Z ODDZIAŁAMI INTEGRACYJNYMI IM. POLSKICH OLIMPIJCZYKÓW W BRODNICY,"Kolejowa 62, 87-300 Brodnica",0402011
szkola,KATOLICKA SZKOŁA PODSTAWOWA IM.BŁ.KS. WŁADYSŁAWA DEMSKIEGO,"Wojska Polskiego 20, 88-100 Inowrocław",0407011
szkola,SZKOŁA PODSTAWOWA NR 4 Z ODDZIAŁAMI INTEGRACYJNYMI IM. 700 - LECIA BRODNICY W BRODNICY,"Nowa 34, 87-300 Brodnica",0402011
szkola,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W OSIEKU ŁUŻYCKIM,"Osiek Łużycki 56, 59-900 Osiek Łużycki",0225072
szkola,SAMORZĄDOWA SZKOŁA PODSTAWOWA IM. KS. WŁADYSŁAWA LATOSA W KAMIEŃCZYCACH,"Kamieńczyce 24, 28-500 Kamieńczyce",2603035
szkola,SZKOŁA PODSTAWOWA NR 3 IM. HENRYKA SIENKIEWICZA W SKARŻYSKU-KAMIENNEJ,"Sportowa 30, 26-110 Skarżysko-Kamienna",2610011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. MJR HENRYKA SUCHARSKIEGO W RYPINIE,"3 Maja 3, 87-500 Rypin",0412011
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 1 IM. CC PŁK. ALEKSANDRA TARNAWSKIEGO W GLIWICACH,"Kozielska 39, 44-121 Gliwice",2466011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. I DYWIZJI PIECHOTY W GIŻYCKU,"3 Maja 21, 11-500 Giżycko",2806011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 7,"26 Marca 66, 44-300 Wodzisław Śląski",2415041
szkola,POWIATOWE CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W DRAWSKU POMORSKIM,"Warmińska 1, 78-500 Drawsko Pomorskie",3203024
szkola,SZKOŁA PODSTAWOWA IM. LEONA WÓJCICKIEGO W SOKOLINIE,"Sokolina 19, 28-506 Sokolina",2603022
szkola,SZKOŁA PODSTAWOWA NR 3 IM. ADAMA MICKIEWICZA W ŻYWCU,"Marii Skłodowskiej-Curie 2, 34-300 Żywiec",2417011
szkola,SZKOŁA PODSTAWOWA IM. GUSTAWA KWIECIŃSKIEGO W OSINACH,"Osiny 101, 27-220 Osiny",2611032
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2 W MYSŁOWICACH,"Józefa Wybickiego 79, 41-400 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA IM. JANINY BONIO W TRĘBOWCU,"Trębowiec Duży 54, 27-220 Trębowiec Duży",2611032
szkola,SZKOŁA PODSTAWOWA W KRZYNOWŁODZE MAŁEJ IM. ŚW. JANA PAWŁA II,"Szkolna 4, 06-316 Krzynowłoga Mała",1422062
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1 W MYSŁOWICACH,"Generała Jerzego Ziętka 116, 41-400 Mysłowice",2470011
szkola,ZESPÓŁ SZKÓŁ MECHANICZNO-ELEKTRONICZNYCH,"Jana III Sobieskiego 1, 41-902 Bytom",2462011
szkola,SZKOŁA PODSTAWOWA NR 14 W MYSŁOWICACH,"3-go Maja 19, 41-400 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA NR 5 IM. HUGONA KOŁŁĄTAJA,"Powstańców Śląskich 4, 34-300 Żywiec",2417011
szkola,ZESPÓŁ SZKÓŁ W BOJANOWIE,"Parkowa 11, 37-433 Bojanów",1818022
szkola,PUBLICZNA SZKOŁA GASTRONOMICZNA HO-GA BRANŻOWA,"Jedności Narodowej 46A, 50-258 Wrocław-Śródmieście",0264069
szkola,ZESPÓŁ SZKÓŁ ADMINISTRACYJNO-EKONOMICZNYCH I OGÓLNOKSZTAŁCĄCYCH,"Stanisława Webera 6, 41-902 Bytom",2462011
szkola,SZKOŁA PODSTAWOWA IM. BATALIONÓW CHŁOPSKICH W CZARNOCINIE,"Czarnocin 1, 28-506 Czarnocin",2603022
szkola,SZKOŁA PODSTAWOWA NR 15 Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. ALFREDA SZKLARSKIEGO W MYSŁOWICACH,"Piastów Śląskich 8, 41-408 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA NR 9 IM. JANA PAWŁA II W ŻYWCU,"Dworcowa 26, 34-300 Żywiec",2417011
szkola,SZKOŁA PODSTAWOWA NR 16 Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. JERZEGO CHROMIKA W MYSŁOWICACH,"Kosztowska 46, 41-409 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA IM. OSADNIKÓW WOJSKOWYCH W TRÓJCY,"Trójca 77, 59-900 Trójca",0225072
szkola,GMINNY ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W CZARNYM BORZE,"Sportowa 44, 58-379 Czarny Bór",0221042
szkola,SZKOŁA PODSTAWOWA W LIŃSKU,"Lińsk 37, 89-530 Lińsk",0416052
szkola,SZKOŁA PODSTAWOWA W ŚLIWICZKACH,"Śliwiczki 97, 89-530 Śliwiczki",0416052
szkola,SZKOŁA PODSTAWOWA IM. KS. PRAŁATA ERHARDA STANISZEWSKIEGO,"Szkolna 9, 89-530 Śliwice",0416052
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W BRONIEWICACH,"Broniewice 3, 88-160 Broniewice",0407055
szkola,SZKOŁA PODSTAWOWA IM. EWARYSTA ESTKOWSKIEGO W MIKSTACIE,"Grabowska 13, 63-510 Mikstat",3018064
szkola,SZKOŁA PODSTAWOWA NR 2 IM. BOLESŁAWA PRUSA W MYSŁOWICACH,"Piastowska 7, 41-400 Mysłowice",2470011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŁONIOWEJ,"Łoniowa 210, 32-854 Łoniowa",1202042
szkola,SZKOŁA PODSTAWOWA IM. ZAWISZY CZARNEGO HERBU SULIMA W STARYM GARBOWIE,"Stary Garbów 82, 27-620 Stary Garbów",2609022
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 4 W SKARŻYSKU-KAMIENNEJ,"Norwida 3, 26-110 Skarżysko-Kamienna",2610011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1 IM. JANUSZA KORCZAKA W ŻYWCU,"Moszczanicka 26, 34-300 Żywiec",2417011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 5 W SKARŻYSKU-KAMIENNEJ,"Zielna 29, 26-110 Skarżysko-Kamienna",2610011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2 IM. ORŁA BIAŁEGO W ŻYWCU,"Niezapominajki 14, 34-300 Żywiec",2417011
szkola,SZKOŁA PODSTAWOWA NR 3 IM. KAWALERÓW ORDERU UŚMIECHU W MYSŁOWICACH,"1000-lecia Państwa Polskiego 6, 41-400 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁEM PRZEDSZKOLNYM W KALISZKOWICACH OŁOBOCKICH,"Kaliszkowice Ołobockie 1, 63-510 Kaliszkowice Ołobockie",3018065
szkola,SZKOŁA PODSTAWOWA NR 10 Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. KAROLA MIARKI W MYSŁOWICACH,"Mikołaja Reja 28, 41-404 Mysłowice",2470011
szkola,ZESPÓŁ SZKÓŁ W KOCKU,"Warszawska 41, 21-150 Kock",0608064
szkola,SZKOŁA PODSTAWOWA NR 1 IM. ŚW. JANA PAWŁA II W GIŻYCKU,"Gimnazjalna 1, 11-500 Giżycko",2806011
szkola,SZKOŁA PODSTAWOWA IM. ŚW. BRATA ALBERTA W CZECHÓWCE,"Szkolna 72, 32-406 Czechówka",1209062
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W MŚCIOWIE,"Mściów 100, 27-600 Mściów",2609022
szkola,SZKOŁA PODSTAWOWA NR 3 IM. JANA PAWŁA II W RYPINIE,"Młyńska 12, 87-500 Rypin",0412011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 1 W MIĘDZYRZECU PODLASKIM,"Warszawska 40, 21-560 Międzyrzec Podlaski",0601011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 2 W MIĘDZYRZECU PODLASKIM,"Partyzantów 8, 21-560 Międzyrzec Podlaski",0601011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 3 W MIĘDZYRZECU PODLASKIM,"Leśna 2, 21-560 Międzyrzec Podlaski",0601011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY W MIĘDZYRZECU PODLASKIM,"Leśna 2A, 21-560 Międzyrzec Podlaski",0601011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W CISIU,"Mostowa 61, 05-074 Cisie",1412075
szkola,SZKOŁA PODSTAWOWA NR 7 Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. KORNELA MAKUSZYŃSKIEGO W MYSŁOWICACH,"Górnicza 4, 41-400 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. MARII SKŁODOWSKIEJ-CURIE W MYSŁOWICACH,"Wielka Skotnica 2, 41-400 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA IM. WINCENTEGO BURKA W GAŁKOWICACH,"Gałkowice 19, 27-620 Gałkowice",2609022
szkola,SZKOŁA PODSTAWOWA W RYCHTALU IM. OJCA KONRADA STOLARKA,"Kępińska 13, 63-630 Rychtal",3008064
szkola,SZKOŁA PODSTAWOWA W DROŻKACH,"Drożki 34, 63-630 Drożki",3008065
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W STUPSKU,"Henryka Sienkiewicza 11, 06-561 Stupsk",1413062
szkola,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JANA PAWŁA II,"Stanisława Jachowicza 4b, 39-400 Tarnobrzeg",1864011
szkola,SZKOŁA PODSTAWOWA NR 11 IM. ŚW JADWIGI KRÓLOWEJ POLSKI W MYSŁOWICACH,"Laryska 101, 41-404 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W MORAWACH,"Morawy 2, 06-560 Morawy",1413062
szkola,SZKOŁA PODSTAWOWA IM.RTM. WITOLDA PILECKIEGO W WYSZYNACH KOŚCIELNYCH,"Szkolna 22, 06-561 Wyszyny Kościelne",1413062
szkola,ZESPÓŁ SZKÓŁ MEDYCZNYCH W BRZEGU,"Ofiar Katynia 25, 49-300 Brzeg",1601011
szkola,SZKOŁA PODSTAWOWA NR 13 Z ODDZIAŁAMI INTEGRACYJNYMI I DWUJĘZYCZNYMI IM. HENRYKA SIENKIEWICZA W MYSŁOWICACH,"ks. Kardynała Augusta Hlonda 14, 41-400 Mysłowice",2470011
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W KOWALACH OLECKICH,"Witosa 6, 19-420 Kowale Oleckie",2813032
szkola,POWIATOWY ZESPÓŁ PORADNI PSYCHOLOGICZNO-PEDAGOGICZNYCH WE WROCŁAWIU,"Tadeusza Kościuszki 131, 50-440 Wrocław-Krzyki",0264039
szkola,SZKOŁA PODSTAWOWA NR 17 IM. JANA PAWŁA II W MYSŁOWICACH,"Polskiego Czerwonego Krzyża 209b, 41-409 Mysłowice",2470011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W CIECHOCINKU,"Mikołaja Kopernika 1, 87-720 Ciechocinek",0401021
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.ARKADIUSZA GOŁASIA W PŁONIAWACH-BRAMURZE,"Płoniawy-Bramura 80A, 06-210 Płoniawy-Bramura",1411062
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.BOHATERÓW WRZEŚNIA W WĘGRZYNOWIE,"Węgrzynowo 150, 06-211 Węgrzynowo",1411062
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.ŚW.STANISŁAWA KOSTKI W CHODKOWIE WIELKIM,"Chodkowo Wielkie 29, 06-210 Chodkowo Wielkie",1411062
szkola,"ZESPÓŁ SZKÓŁ NR 2 IM. MJRA H. DOBRZAŃSKIEGO ""HUBALA"" W ALEKSANDROWIE KUJAWSKIM","gen. Władysława Sikorskiego 2, 87-700 Aleksandrów Kujawski",0401011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE NR II IM. JOACHIMA CHREPTOWICZA W OSTROWCU ŚWIĘTOKRZYSKIM,"Jana Rosłońskiego 1, 27-400 Ostrowiec Świętokrzyski",2607011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W NIWCE,"Niwka 25, 33-130 Niwka",1216055
szkola,ZESPÓŁ SZKÓŁ NR 1 CENTRUM KSZTAŁCENIA PRAKTYCZNEGO W ALEKSANDROWIE KUJAWSKIM,"Stanisława Wyspiańskiego 4, 87-700 Aleksandrów Kujawski",0401011
szkola,SZKOŁA PODSTAWOWA W DŁUGOPOLU DOLNYM,"Długopole Dolne 36, 57-520 Długopole Dolne",0208065
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W BYTOMIU,"Wrocławska 120, 41-902 Bytom",2462011
szkola,PAŃSTWOWE SZKOŁY BUDOWNICTWA-ZESPÓŁ SZKÓŁ,"Powstańców Śląskich 10, 41-902 Bytom",2462011
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH,"Andrzeja Frycza Modrzewskiego 5, 41-907 Bytom",2462011
szkola,ZESPÓŁ SZKÓŁ GASTRONOMICZNO-HOTELARSKICH,"Stefana Żeromskiego 26, 41-902 Bytom",2462011
szkola,ZESPÓŁ SZKÓŁ USŁUGOWO-RZEMIEŚLNICZYCH,"Świętochłowicka 10, 41-909 Bytom",2462011
szkola,SZKOŁA PODSTAWOWA NR 23 IM. MARIUSZA ZARUSKIEGO,"Miernicza 10, 70-823 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA W RZEPIENNIKU STRZYŻEWSKIM,"Rzepiennik Strzyżewski 402, 33-163 Rzepiennik Strzyżewski",1216072
szkola,SZKOŁA PODSTAWOWA W RZEPIENNIKU BISKUPIM,"Rzepiennik Biskupi 292, 33-163 Rzepiennik Biskupi",1216072
szkola,NIEPUBLICZNA SZKOŁA POLICEALNA TEB EDUKACJA W RADOMIU,"Juliusza Słowackiego 84, 26-600 Radom",1463011
szkola,ZESPÓŁ SZKÓŁ SPOŁECZNYCH W DZIKOWCU,"Dzikowiec 95, 57-432 Dzikowiec",0208112
szkola,SZKOŁA PODSTAWOWA W RZEPIENNIKU SUCHYM IM.MARII KONOPNICKIEJ,"Rzepiennik Suchy 176, 33-163 Rzepiennik Suchy",1216072
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI IM. M. KONOPNICKIEJ,"Pławnica 2, 57-500 Pławnica",0208065
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 8 W KRAKOWIE,"Mieczysława Wrony 115, 30-399 Kraków-Podgórze",1261049
szkola,SZKOŁA PODSTAWOWA IM. POLSKICH OLIMPIJCZYKÓW W GÓRZE,"Góra 4, 88-101 Góra",0407042
szkola,SZKOŁA PODSTAWOWA W LUBOŃKU,"Luboniek 73, 62-650 Luboniek",3009065
szkola,"PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA ""STARA ŁOMNICA DZIECIOM""","Stara Łomnica 64, 57-521 Stara Łomnica",0208065
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 5 W KRAKOWIE,"Osiedle Oświecenia 30, 31-636 Kraków-Nowa Huta",1261039
szkola,SZKOŁA PODSTAWOWA IM. KSIĘDZA KARDYNAŁA STEFANA WYSZYŃSKIEGO W ORŁOWIE,"Orłowo 40, 88-110 Orłowo",0407042
szkola,SZKOŁA PODSTAWOWA IM. RODU PIASTÓW W TUPADŁACH,"Tupadły 95, 88-101 Tupadły",0407042
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 6 W KRAKOWIE,"Józefa Dietla 70, 31-073 Kraków-Śródmieście",1261059
szkola,SZKOŁA PODSTAWOWA NR 2 IM.BIAŁYCH GÓRNIKÓW W KŁODAWIE,"3 Maja 5, 62-650 Kłodawa",3009064
szkola,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W GIERLACHOWIE,"Gierlachów 96, 27-600 Gierlachów",2609022
szkola,SZKOŁA PODSTAWOWA IM. ZIEMI SANDOMIERSKIEJ W SŁUPCZY,"Słupcza 76, 27-620 Słupcza",2609022
szkola,SZKOŁA PODSTAWOWA W BRZECHOWIE,"Brzechów 41, 26-021 Brzechów",2604055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. BŁOGOSŁAWIONEGO KSIĘDZA ALOJSA ANDRICKIEGO W RZĄSINACH,"Rząsiny 95, 59-620 Rząsiny",0212015
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE W ANDRYCHOWIE,"Ferdynanda Pachla 16, 34-120 Andrychów",1218014
szkola,SZKOŁA PODSTAWOWA NR 8 IM. STEFANA ŻEROMSKIEGO W SKARŻYSKU-KAMIENNEJ,"Podjazdowa 21, 26-110 Skarżysko-Kamienna",2610011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W GŁODNIE,"Głodno 20, 62-513 Głodno",3010062
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. KORNELA MAKUSZYŃSKIEGO W TURKU,"Aleja Józefa Piłsudskiego 5, 62-700 Turek",3027011
szkola,SZKOŁA PODSTAWOWA W NOWEJ WSI UJSKIEJ,"Nowa Wieś Ujska 1, 64-850 Nowa Wieś Ujska",3019075
szkola,X LICEUM OGÓLNOKSZTAŁCĄCE IM. GDYŃSKICH NAUCZYCIELI BOHATERÓW II WOJNY ŚWIATOWEJ,"Władysława IV 58, 81-384 Gdynia",2262011
szkola,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. WACŁAWA SIERPIŃSKIEGO,"Mikołaja Kopernika 34, 81-424 Gdynia",2262011
szkola,SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO W KURDWANOWIE,"Kurdwanów 35, 96-513 Kurdwanów",1428052
szkola,ZESPOŁ SZKÓŁ GMINY KRZEMIENIEWO PRZEDSZKOLE SZKOŁA PODSTAWOWA W GARZYNIE,"Leszczyńska 50, 64-120 Garzyn",3013012
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W KAMIONNEJ IM. MARII KONOPNICKIEJ,"Kamionna 263, 32-732 Kamionna",1201082
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W WADOWICACH GÓRNYCH,"Wadowice Górne 133E, 39-308 Wadowice Górne",1811102
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1 W PRUDNIKU,"Podgórna 9, 48-200 Prudnik",1610044
szkola,SZKOŁA PODSTAWOWA IM. BOHATERÓW BITWY NAD BZURĄ W KOZŁOWIE SZLACHECKIM,"Kozłów Szlachecki 54, 96-513 Kozłów Szlachecki",1428052
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W KIERLIKÓWCE IM. EDWARDA DEMBOWSKIEGO,"Kierlikówka 4, 32-732 Kierlikówka",1201082
